index,year,name,default,old,young,gender,nation,glass,zodiac,education_1,education_1_11d,education_1_12d,education_1_21d,education_1_22d,education_1_31d,education_1_32d,education_2,education_2img,education_2_11d,education_2_12d,education_2_21d,education_2_22d,education_2_31d,education_2_32d,education_3,teach,travel,work,age,corbu,esTime,wonTime
0,2020,Yvonne Farrell ,2020_2,2020_2,2020_2,Female,Ireland,eye,Capricorn,Y,University College Dublin ,"(Dublin, Ireland, graduated in 1976)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,2020_2,NA,2,42
1,2020,Shelley McNamara,2020_1,2020_1,2020_1,Female,Ireland,eye,NA,Y,University College Dublin,"(Dublin, Ireland, graduated in 1976)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,2020_1,NA,2,42
2,2019,Arata Isozaki,2019,2019,2019,Male,Japan,eye,Leo,Y,University of Tokyo,"(Tokyo, Japan, graduated in 1954)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,2019,NA,9,56
3,2018,B.V.Doshi,2018,2018,2018,Male,India,glass,Virgo,Y,Sir J. J. College of Architecture,"(Mumbai, India, graduated in 1950)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,2018,Y,6,62
4,2017,Rafael Aranda ,2017_1,2017_1,2017_1,Male,Spain,eye,Taurus,Y,The Polytechnic University of Catalonia,"(Barcelona, Spain, graduated in 1987)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,2017_1,NA,1,29
5,2017,Carme Pigem,2017_2,2017_2,2017_2,Female,Spain,eye,Aries,Y,The Polytechnic University of Catalonia,"(Barcelona, Spain, graduated in 1987)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,2017_2,NA,1,29
6,2017,Ramon Vilalta,2017_3,2017_3,2017_3,Male,Spain,eye,Taurus,Y,The Polytechnic University of Catalonia,"(Barcelona, Spain, graduated in 1987)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,2017_3,NA,1,29
7,2016,Alejandro Aravena,2016,2016,2016,Male,Chile,eye,Cancer,Y,Pontifical Catholic University of Chile,"(Santiago, Chile, graduated in 1992)",  ->  Iuav University of Venice,"(Venice, Italy,  graduated in 1993)",,,Y,chileToItaly,Iuav University of Venice,"(Venice, Italy,  graduated in 1993)",,,,,NA,Y,N,N,2016,NA,2,22
8,2015,Frei Otto,2015,2015,2015,Male,Germany,eye,Gemini,Y,Technical University of Berlin ,"(Berlin, Germany)",  ->  University of Virginia,"(Virginia, United States)",,,Y,GermanyToUS,University of Virginia,"(Virginia, United States)",,,,,NA,Y,N,N,2015,NA,2,63
9,2014,Shigeru Ban,2014,2014,2014,Male,Japan,eye,Leo,Y,Tokyo University of the Arts,"(Tokyo, Japan)",  ->  Southern California Institute of Architecture,"(Los Angelers, United States) ", Cooper Union's School of Architecture ,"(New York City, United Sates)",Y,JapanToUS,Southern California Institute of Architecture,"(Los Angelers, United States) ", Cooper Union's School of Architecture ,"(New York City, United Sates)",,,Y,Y,N,N,2014,NA,5,29
10,2013,Toyo Ito,2013,2013,2013,Male,Japan,glass,Gemini,Y,University of Tokyo,"(Tokyo, Japan, graduated in 1965)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,Y,Y,N,Y,2013,NA,6,42
11,2012,Wang Shu,2012,2012,2012,Male,China,glass,Scorpio,Y,Southeast University,"(Nanjing, China, graduated in 1985, 1988)",  ->  Tongji University,"(Shanghai, China, graduated in 2000)",,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,2012,NA,12,15
12,2011,Eduardo Souto de Moura,2011,2011,2011,Male,Portugal,glass,Leo,Y,University of Porto,"(Porto, Portugal, graduated in 1980)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,Y,Y,N,Y,2011,NA,0,31
13,2010,Kazuyo Sejim ,2010_1,2010_1,2010_1,Female,Japan,glass,Aquarius,Y,Japan Women's University,"(Tokyo, Japan, graduated in 1979)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,2010_1,NA,8,23
14,2010,Ryue Nishizawa,2010_2,2010_2,2010_2,Male,Japan,eye,Scorpio,Y,Yokohama National University,"(Yokohama, Japan)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,Y,2010_2,NA,7,15
15,2009,Peter Zumthor,2009,2009,2009,Male,Switzerland,eye,Taurus,Y,Pratt Institute,"(New York, United States)",,,,,Y,SwitzerlandToUS,Pratt Institute,"(New York, United States)",,,,,Y,Y,N,N,2009,NA,13,30
16,2008,Jean Nouvel,2008,2008,2008,Male,France,eye,Leo,Y,PSL Research University,"(Paris, France)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,Y,N,N,N,2008,NA,-2,38
17,2007,Richard Rogers,2007,2007,2007,Male,Italy (United Kingdom),eye,Leo,Y,Epsom School of Art,"(Now University for the Creative Arts, Epsom, United Kingdom)",  ->  Architectural Association School of Architecture,"(London, United Kingdom, 1954 - 1959)",  ->  Yale University,"(New Haven, United States, graduated in 1962)",Y,ukToUS,Yale University,"(New Haven, United States, graduated in 1962)",,,,,Y,N,N,Y,2007,NA,4,44
18,2006,Paulo Mendes da Rocha,2006,2006,2006,Male,Brazil,eye,Scorpio,Y,Mackenzie Presbyterian University,"(Sao Paulo, Brazil, 1954)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,2006,NA,1,51
19,2005,Thom Mayne,2005,2005,2005,Male,United States,glass,Capricorn,Y,University of Southern California,"(Los Angeles, United States, 1968)",  ->  Harvard University ,"(GSD, Cambridge, United States, 1978)",,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,2005,NA,4,33
20,2004,Zaha Hadid,2004,2004,2004,Female,Iraq (United Kingdom),eye,Scorpio,Y,Architectural Association School of Architecture,"(AA, London, United Kingdom, 1972)",,,,,Y,IraqToUS,Architectural Association School of Architecture,"(AA, London, United Kingdom, 1972)",,,,,Y,Y,N,Y,2004,NA,3,24
21,2003,Jorn Utzon,2003,2003,2003,Male,Denmark,eye,Aries,Y,Royal Danish Academy of Fine Arts,"(Copenhagen, Denmark, gratuated in 1942)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,Y,Y,Y,Y,2003,NA,8,53
22,2002,Glenn Murcutt,2002,2002,2002,Male,Australia,glass,Leo,Y,University of New South Wales,"(Sydney, Australia)",,,,,N,,didn't study architecture design in the college abroad.,,,,,,NA,Y,Y,N,2002,NA,8,33
